Faculty Name,University,Conference,Category,Score,Source File,Matched
Ankur Arjun Mali,University of South Florida,CVPR,Computer Vision & Image Processing,0.2,CVPR2022_623_fulln.csv,Yes
Anna Rohrbach,TU Darmstadt,CVPR,Computer Vision & Image Processing,0.7539682539682538,CVPR2022_623_fulln.csv,Yes
Antoine Bosselut,EPFL,CVPR,Computer Vision & Image Processing,0.1,CVPR2022_623_fulln.csv,Yes
Anton van den Hengel,University of Adelaide,CVPR,Computer Vision & Image Processing,0.2222222222222222,CVPR2022_623_fulln.csv,Yes
Antonio Torralba 0001,Massachusetts Institute of Technology,CVPR,Computer Vision & Image Processing,0.2857142857142857,CVPR2022_623_fulln.csv,Yes
Ari Holtzman,University of Chicago,CVPR,Computer Vision & Image Processing,0.2,CVPR2022_623_fulln.csv,Yes
Arindam Banerjee 0001,Univ. of Illinois at Urbana-Champaign,CVPR,Computer Vision & Image Processing,0.25,CVPR2022_623_fulln.csv,Yes
Arman Cohan,Yale University,CVPR,Computer Vision & Image Processing,1.0,CVPR2022_623_fulln.csv,Yes
Aviv Tamar,Technion,CVPR,Computer Vision & Image Processing,0.2,CVPR2022_623_fulln.csv,Yes
Ayellet Tal,Technion,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2022_623_fulln.csv,Yes
Babak Hassibi,California Institute of Technology,CVPR,Computer Vision & Image Processing,0.8333333333333333,CVPR2022_623_fulln.csv,Yes
Baoquan Chen,Peking University,CVPR,Computer Vision & Image Processing,0.4761904761904761,CVPR2022_623_fulln.csv,Yes
Baoyuan Wu,CUHK (SZ),CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2022_623_fulln.csv,Yes
Bastian Leibe,RWTH Aachen University,CVPR,Computer Vision & Image Processing,0.4,CVPR2022_623_fulln.csv,Yes
Benjamin Recht,Univ. of California - Berkeley,CVPR,Computer Vision & Image Processing,0.25,CVPR2022_623_fulln.csv,Yes
Benny Pinkas,Bar-Ilan University,CVPR,Computer Vision & Image Processing,0.2,CVPR2022_623_fulln.csv,Yes
Bernard Ghanem,KAUST,CVPR,Computer Vision & Image Processing,3.2,CVPR2022_623_fulln.csv,Yes
Bernd Sturmfels,Univ. of California - Berkeley,CVPR,Computer Vision & Image Processing,0.5,CVPR2022_623_fulln.csv,Yes
Bharath Hariharan,Cornell University,CVPR,Computer Vision & Image Processing,1.0,CVPR2022_623_fulln.csv,Yes
Bilge Mutlu,University of Wisconsin - Madison,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2022_623_fulln.csv,Yes
Bimal Viswanath,Virginia Tech,CVPR,Computer Vision & Image Processing,0.125,CVPR2022_623_fulln.csv,Yes
Biplav Srivastava,University of South Carolina,CVPR,Computer Vision & Image Processing,0.125,CVPR2022_623_fulln.csv,Yes
Bjoern Andres,TU Dresden,CVPR,Computer Vision & Image Processing,0.2,CVPR2022_623_fulln.csv,Yes
Bodo Rosenhahn,University of Hannover,CVPR,Computer Vision & Image Processing,0.2,CVPR2022_623_fulln.csv,Yes
Bohyung Han,Seoul National University,CVPR,Computer Vision & Image Processing,0.25,CVPR2022_623_fulln.csv,Yes
Bolei Zhou,Univ. of California - Los Angeles,CVPR,Computer Vision & Image Processing,1.7809523809523806,CVPR2022_623_fulln.csv,Yes
Boxin Shi,Peking University,CVPR,Computer Vision & Image Processing,0.4,CVPR2022_623_fulln.csv,Yes
Branislav Bošanský,Czech Technical University,CVPR,Computer Vision & Image Processing,0.2,CVPR2022_623_fulln.csv,Yes
Brendan Dolan-Gavitt,New York University,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2022_623_fulln.csv,Yes
Brian Curless,University of Washington,CVPR,Computer Vision & Image Processing,1.4976190476190472,CVPR2022_623_fulln.csv,Yes
Bumsub Ham,Yonsei University,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2022_623_fulln.csv,Yes
C. Lee Giles,Pennsylvania State University,CVPR,Computer Vision & Image Processing,0.2,CVPR2022_623_fulln.csv,Yes
Carlo Tomasi,Duke University,CVPR,Computer Vision & Image Processing,0.5,CVPR2022_623_fulln.csv,Yes
Carsten Baum,DTU,CVPR,Computer Vision & Image Processing,0.2,CVPR2022_623_fulln.csv,Yes
Carsten Rother,Heidelberg University,CVPR,Computer Vision & Image Processing,1.6523809523809525,CVPR2022_623_fulln.csv,Yes
Carsten Steger,TU Munich,CVPR,Computer Vision & Image Processing,0.2,CVPR2022_623_fulln.csv,Yes
Cees Snoek,University of Amsterdam,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2022_623_fulln.csv,Yes
Cengiz Oztireli,University of Cambridge,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2022_623_fulln.csv,Yes
Cewu Lu,Shanghai Jiao Tong University,CVPR,Computer Vision & Image Processing,0.4166666666666666,CVPR2022_623_fulln.csv,Yes
Chandan K. Reddy,Virginia Tech,CVPR,Computer Vision & Image Processing,0.125,CVPR2022_623_fulln.csv,Yes
Changick Kim,KAIST,CVPR,Computer Vision & Image Processing,0.2,CVPR2022_623_fulln.csv,Yes
Chaoning Zhang,UESTC,CVPR,Computer Vision & Image Processing,0.7833333333333333,CVPR2022_623_fulln.csv,Yes
Chaoqi Chen,Shenzhen University,CVPR,Computer Vision & Image Processing,0.6583333333333333,CVPR2022_623_fulln.csv,Yes
Chaowei Xiao,Johns Hopkins University,CVPR,Computer Vision & Image Processing,0.2539682539682539,CVPR2022_623_fulln.csv,Yes
Charless C. Fowlkes,Univ. of California - Irvine,CVPR,Computer Vision & Image Processing,0.125,CVPR2022_623_fulln.csv,Yes
Chelsea Finn,Stanford University,CVPR,Computer Vision & Image Processing,0.6666666666666666,CVPR2022_623_fulln.csv,Yes
Chen Change Loy,Nanyang Technological University,CVPR,Computer Vision & Image Processing,0.5733333333333333,CVPR2022_623_fulln.csv,Yes
Chen Feng,Queen's University Belfast,CVPR,Computer Vision & Image Processing,0.2,CVPR2022_623_fulln.csv,Yes
Chen Sun 0002,Brown University,CVPR,Computer Vision & Image Processing,0.25,CVPR2022_623_fulln.csv,Yes
Cheng Deng,Xidian University,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2022_623_fulln.csv,Yes
Chengyu Song,Univ. of California - Riverside,CVPR,Computer Vision & Image Processing,0.125,CVPR2022_623_fulln.csv,Yes
Chenliang Xu,University of Rochester,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2022_623_fulln.csv,Yes
Chi-Keung Tang,HKUST,CVPR,Computer Vision & Image Processing,0.5833333333333333,CVPR2022_623_fulln.csv,Yes
Chi-Wing Fu,Chinese University of Hong Kong,CVPR,Computer Vision & Image Processing,0.75,CVPR2022_623_fulln.csv,Yes
Chiew-Lan Tai,HKUST,CVPR,Computer Vision & Image Processing,0.125,CVPR2022_623_fulln.csv,Yes
Cho-Jui Hsieh,Univ. of California - Los Angeles,CVPR,Computer Vision & Image Processing,1.7999999999999998,CVPR2022_623_fulln.csv,Yes
Chong-Wah Ngo,Singapore Management University,CVPR,Computer Vision & Image Processing,0.3666666666666667,CVPR2022_623_fulln.csv,Yes
Chris Callison-Burch,University of Pennsylvania,CVPR,Computer Vision & Image Processing,0.032258064516129,CVPR2022_623_fulln.csv,Yes
Chris J. Maddison,University of Toronto,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2022_623_fulln.csv,Yes
Christian Richardt,University of Bath,CVPR,Computer Vision & Image Processing,0.9619047619047618,CVPR2022_623_fulln.csv,Yes
Christian Wallraven,Korea University,CVPR,Computer Vision & Image Processing,0.5,CVPR2022_623_fulln.csv,Yes
Christoph Lampert,IST Austria,CVPR,Computer Vision & Image Processing,0.5,CVPR2022_623_fulln.csv,Yes
Christoph Meinel,Hasso Plattner Institute,CVPR,Computer Vision & Image Processing,0.2,CVPR2022_623_fulln.csv,Yes
Christopher Kiekintveld,University of Texas - El Paso,CVPR,Computer Vision & Image Processing,0.45,CVPR2022_623_fulln.csv,Yes
Chunhua Shen,Zhejiang University,CVPR,Computer Vision & Image Processing,1.6345238095238095,CVPR2022_623_fulln.csv,Yes
Chunyu Wang,Harbin Institute of Technology,CVPR,Computer Vision & Image Processing,0.25,CVPR2022_623_fulln.csv,Yes
Cihang Xie,Univ. of California - Santa Cruz,CVPR,Computer Vision & Image Processing,0.6428571428571428,CVPR2022_623_fulln.csv,Yes
Colin Raffel,University of Toronto,CVPR,Computer Vision & Image Processing,2.000512032770097,CVPR2022_623_fulln.csv,Yes
Costantino Grana,University of Modena and Reggio Emilia,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2022_623_fulln.csv,Yes
Cristiano Giuffrida,VU Amsterdam,CVPR,Computer Vision & Image Processing,0.2,CVPR2022_623_fulln.csv,Yes
Dacheng Tao,Nanyang Technological University,CVPR,Computer Vision & Image Processing,0.7857142857142857,CVPR2022_623_fulln.csv,Yes
Dahua Lin,Chinese University of Hong Kong,CVPR,Computer Vision & Image Processing,0.29,CVPR2022_623_fulln.csv,Yes
Dan Boneh,Stanford University,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2022_623_fulln.csv,Yes
Dan Kifer,Pennsylvania State University,CVPR,Computer Vision & Image Processing,0.2,CVPR2022_623_fulln.csv,Yes
Danfei Xu,Georgia Institute of Technology,CVPR,Computer Vision & Image Processing,0.7833333333333333,CVPR2022_623_fulln.csv,Yes
Dani Lischinski,Hebrew University of Jerusalem,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2022_623_fulln.csv,Yes
Daniel Cohen-Or,Tel Aviv University,CVPR,Computer Vision & Image Processing,1.8428571428571427,CVPR2022_623_fulln.csv,Yes
Daniel Cremers,TU Munich,CVPR,Computer Vision & Image Processing,0.8333333333333333,CVPR2022_623_fulln.csv,Yes
Daniel Fried,Carnegie Mellon University,CVPR,Computer Vision & Image Processing,0.4333333333333333,CVPR2022_623_fulln.csv,Yes
Daniel Rueckert,Imperial College London,CVPR,Computer Vision & Image Processing,0.1428571428571428,CVPR2022_623_fulln.csv,Yes
Daniel Soudry,Technion,CVPR,Computer Vision & Image Processing,1.3666666666666665,CVPR2022_623_fulln.csv,Yes
Daniela Rus,Massachusetts Institute of Technology,CVPR,Computer Vision & Image Processing,0.125,CVPR2022_623_fulln.csv,Yes
Daniele Panozzo,New York University,CVPR,Computer Vision & Image Processing,0.6111111111111112,CVPR2022_623_fulln.csv,Yes
Danyang Zhang,CUNY,CVPR,Computer Vision & Image Processing,0.125,CVPR2022_623_fulln.csv,Yes
Darren Cosker,University of Bath,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2022_623_fulln.csv,Yes
David A. Wagner 0001,Univ. of California - Berkeley,CVPR,Computer Vision & Image Processing,1.3333333333333333,CVPR2022_623_fulln.csv,Yes
David Bau,Northeastern University,CVPR,Computer Vision & Image Processing,1.164285714285714,CVPR2022_623_fulln.csv,Yes
David Crandall,Indiana University,CVPR,Computer Vision & Image Processing,0.25,CVPR2022_623_fulln.csv,Yes
David J. Fleet,University of Toronto,CVPR,Computer Vision & Image Processing,0.2,CVPR2022_623_fulln.csv,Yes
David J. Kriegman,Univ. of California - San Diego,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2022_623_fulln.csv,Yes
David Naccache,Ecole Normale Superieure,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2022_623_fulln.csv,Yes
Dawei Li,University of Vermont,CVPR,Computer Vision & Image Processing,0.2,CVPR2022_623_fulln.csv,Yes
Dawn Song,Univ. of California - Berkeley,CVPR,Computer Vision & Image Processing,1.4,CVPR2022_623_fulln.csv,Yes
De-Chuan Zhan,Nanjing University,CVPR,Computer Vision & Image Processing,0.25,CVPR2022_623_fulln.csv,Yes
Deepti Ghadiyaram,Boston University,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2022_623_fulln.csv,Yes
Deepu Rajan,Nanyang Technological University,CVPR,Computer Vision & Image Processing,0.25,CVPR2022_623_fulln.csv,Yes
Dejing Dou,University of Oregon,CVPR,Computer Vision & Image Processing,0.3666666666666667,CVPR2022_623_fulln.csv,Yes
Deliang Fan,Arizona State University,CVPR,Computer Vision & Image Processing,0.1428571428571428,CVPR2022_623_fulln.csv,Yes
Denis Zorin,New York University,CVPR,Computer Vision & Image Processing,0.1111111111111111,CVPR2022_623_fulln.csv,Yes
Derek Nowrouzezahrai,McGill University,CVPR,Computer Vision & Image Processing,0.25,CVPR2022_623_fulln.csv,Yes
Deva Ramanan,Carnegie Mellon University,CVPR,Computer Vision & Image Processing,1.225,CVPR2022_623_fulln.csv,Yes
Diana Marculescu,University of Texas at Austin,CVPR,Computer Vision & Image Processing,0.25,CVPR2022_623_fulln.csv,Yes
Difan Zou,University of Hong Kong,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2022_623_fulln.csv,Yes
Dima Damen,University of Bristol,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2022_623_fulln.csv,Yes
Diyi Yang,Stanford University,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2022_623_fulln.csv,Yes
Dongfang Liu,Rochester Institute of Technology,CVPR,Computer Vision & Image Processing,0.25,CVPR2022_623_fulln.csv,Yes
Dongjin Song,University of Connecticut,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2022_623_fulln.csv,Yes
Dongxiang Zhang,UESTC,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2022_623_fulln.csv,Yes
Dylan Campbell,Australian National University,CVPR,Computer Vision & Image Processing,0.3428571428571428,CVPR2022_623_fulln.csv,Yes
Edwin R. Hancock,University of York,CVPR,Computer Vision & Image Processing,1.0,CVPR2022_623_fulln.csv,Yes
Ehud Rivlin,Technion,CVPR,Computer Vision & Image Processing,0.25,CVPR2022_623_fulln.csv,Yes
Emma Brunskill,Stanford University,CVPR,Computer Vision & Image Processing,0.1,CVPR2022_623_fulln.csv,Yes
Enhong Chen,USTC,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2022_623_fulln.csv,Yes
Enver Sangineto,University of Modena and Reggio Emilia,CVPR,Computer Vision & Image Processing,0.25,CVPR2022_623_fulln.csv,Yes
Erickson R. Nascimento,UFMG,CVPR,Computer Vision & Image Processing,0.1428571428571428,CVPR2022_623_fulln.csv,Yes
Eugene Bagdasaryan,University of Massachusetts Amherst,CVPR,Computer Vision & Image Processing,0.8999999999999999,CVPR2022_623_fulln.csv,Yes
Eugene Belilovsky,Concordia University,CVPR,Computer Vision & Image Processing,0.1428571428571428,CVPR2022_623_fulln.csv,Yes
Eunbyung Park,Sungkyunkwan University,CVPR,Computer Vision & Image Processing,0.2,CVPR2022_623_fulln.csv,Yes
Eunho Yang,KAIST,CVPR,Computer Vision & Image Processing,0.1428571428571428,CVPR2022_623_fulln.csv,Yes
Evan Shelhamer,University of British Columbia,CVPR,Computer Vision & Image Processing,0.6666666666666666,CVPR2022_623_fulln.csv,Yes
Evangelos Kalogerakis,University of Massachusetts Amherst,CVPR,Computer Vision & Image Processing,1.1666666666666663,CVPR2022_623_fulln.csv,Yes
Fahad Shahbaz Khan,MBZUAI,CVPR,Computer Vision & Image Processing,0.5833333333333333,CVPR2022_623_fulln.csv,Yes
Federica Arrigoni,Politecnico di Milano,CVPR,Computer Vision & Image Processing,1.5333333333333332,CVPR2022_623_fulln.csv,Yes
Ferenc Huszar,University of Cambridge,CVPR,Computer Vision & Image Processing,0.25,CVPR2022_623_fulln.csv,Yes
Fernanda B. Viégas,Harvard University,CVPR,Computer Vision & Image Processing,0.025,CVPR2022_623_fulln.csv,Yes
Fisher Yu 0001,ETH Zurich,CVPR,Computer Vision & Image Processing,0.1538461538461538,CVPR2022_623_fulln.csv,Yes
Francesco Locatello,IST Austria,CVPR,Computer Vision & Image Processing,0.2,CVPR2022_623_fulln.csv,Yes
Francis Bach,Ecole Normale Superieure,CVPR,Computer Vision & Image Processing,0.5333333333333333,CVPR2022_623_fulln.csv,Yes
Frank Hutter,University of Freiburg,CVPR,Computer Vision & Image Processing,0.8095238095238095,CVPR2022_623_fulln.csv,Yes
Frank Wood,University of British Columbia,CVPR,Computer Vision & Image Processing,0.45,CVPR2022_623_fulln.csv,Yes
François Fleuret,EPFL,CVPR,Computer Vision & Image Processing,0.35,CVPR2022_623_fulln.csv,Yes
Friedrich Fraundorfer,Graz University of Technology,CVPR,Computer Vision & Image Processing,0.5,CVPR2022_623_fulln.csv,Yes
Fuxin Li,Oregon State University,CVPR,Computer Vision & Image Processing,0.5,CVPR2022_623_fulln.csv,Yes
Gabriel Taubin,Brown University,CVPR,Computer Vision & Image Processing,0.2,CVPR2022_623_fulln.csv,Yes
Gal Chechik,Bar-Ilan University,CVPR,Computer Vision & Image Processing,0.6111111111111112,CVPR2022_623_fulln.csv,Yes
Gangshan Wu,Nanjing University,CVPR,Computer Vision & Image Processing,0.25,CVPR2022_623_fulln.csv,Yes
Gaurav Sharma,University of Rochester,CVPR,Computer Vision & Image Processing,0.65,CVPR2022_623_fulln.csv,Yes
Gedas Bertasius,University of North Carolina,CVPR,Computer Vision & Image Processing,1.833333333333333,CVPR2022_623_fulln.csv,Yes
Georgia Gkioxari,California Institute of Technology,CVPR,Computer Vision & Image Processing,0.75,CVPR2022_623_fulln.csv,Yes
Gerard Pons-Moll,University of Tübingen,CVPR,Computer Vision & Image Processing,5.233333333333335,CVPR2022_623_fulln.csv,Yes
Giacomo Tarroni,City University of London,CVPR,Computer Vision & Image Processing,0.1428571428571428,CVPR2022_623_fulln.csv,Yes
Gim Hee Lee,National University of Singapore,CVPR,Computer Vision & Image Processing,0.8333333333333333,CVPR2022_623_fulln.csv,Yes
Giorgos Tolias,Czech Technical University,CVPR,Computer Vision & Image Processing,0.5833333333333333,CVPR2022_623_fulln.csv,Yes
Gordon Wetzstein,Stanford University,CVPR,Computer Vision & Image Processing,0.6000000000000001,CVPR2022_623_fulln.csv,Yes
Graham W. Taylor,University of Guelph,CVPR,Computer Vision & Image Processing,0.5,CVPR2022_623_fulln.csv,Yes
Grant Van Horn,University of Massachusetts Amherst,CVPR,Computer Vision & Image Processing,0.6666666666666666,CVPR2022_623_fulln.csv,Yes
Greg Turk,Georgia Institute of Technology,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2022_623_fulln.csv,Yes
Guanbin Li,Sun Yat-sen University,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2022_623_fulln.csv,Yes
Guanying Chen,CUHK (SZ),CVPR,Computer Vision & Image Processing,0.2,CVPR2022_623_fulln.csv,Yes
Guiguang Ding,Tsinghua University,CVPR,Computer Vision & Image Processing,0.4761904761904761,CVPR2022_623_fulln.csv,Yes
Guillaume Bellec,TU Wien,CVPR,Computer Vision & Image Processing,0.2,CVPR2022_623_fulln.csv,Yes
Gunhee Kim,Seoul National University,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2022_623_fulln.csv,Yes
Guo-Jun Qi,Westlake University,CVPR,Computer Vision & Image Processing,0.25,CVPR2022_623_fulln.csv,Yes
Gyeongsik Moon,Korea University,CVPR,Computer Vision & Image Processing,0.2,CVPR2022_623_fulln.csv,Yes
Haggai Maron,Technion,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2022_623_fulln.csv,Yes
Haibin Ling,Stony Brook University,CVPR,Computer Vision & Image Processing,0.75,CVPR2022_623_fulln.csv,Yes
Hakan Bilen,University of Edinburgh,CVPR,Computer Vision & Image Processing,0.8333333333333333,CVPR2022_623_fulln.csv,Yes
Hamed Hassani,University of Pennsylvania,CVPR,Computer Vision & Image Processing,0.25,CVPR2022_623_fulln.csv,Yes
Hamed Pirsiavash,Univ. of California - Davis,CVPR,Computer Vision & Image Processing,0.5833333333333333,CVPR2022_623_fulln.csv,Yes
Hamid Rezatofighi,Monash University,CVPR,Computer Vision & Image Processing,0.2,CVPR2022_623_fulln.csv,Yes
Han-Jia Ye,Nanjing University,CVPR,Computer Vision & Image Processing,0.25,CVPR2022_623_fulln.csv,Yes
Hanbyul Joo,Seoul National University,CVPR,Computer Vision & Image Processing,0.4761904761904761,CVPR2022_623_fulln.csv,Yes
Hanna Suominen,Australian National University,CVPR,Computer Vision & Image Processing,0.125,CVPR2022_623_fulln.csv,Yes
Hannaneh Hajishirzi,University of Washington,CVPR,Computer Vision & Image Processing,0.25,CVPR2022_623_fulln.csv,Yes
Hans-Peter Kriegel,LMU Munich,CVPR,Computer Vision & Image Processing,0.75,CVPR2022_623_fulln.csv,Yes
Hanspeter Pfister,Harvard University,CVPR,Computer Vision & Image Processing,0.5,CVPR2022_623_fulln.csv,Yes
Hanwang Zhang,Nanyang Technological University,CVPR,Computer Vision & Image Processing,0.3666666666666667,CVPR2022_623_fulln.csv,Yes
Hao Su 0001,Univ. of California - San Diego,CVPR,Computer Vision & Image Processing,0.4038461538461538,CVPR2022_623_fulln.csv,Yes
Hazel Doughty,Leiden University,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2022_623_fulln.csv,Yes
Helge Rhodin,University of British Columbia,CVPR,Computer Vision & Image Processing,0.1111111111111111,CVPR2022_623_fulln.csv,Yes
Heng Huang,University of Maryland - College Park,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2022_623_fulln.csv,Yes
Heng Tao Shen,Tongji University,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2022_623_fulln.csv,Yes
Hengshuang Zhao,University of Hong Kong,CVPR,Computer Vision & Image Processing,0.25,CVPR2022_623_fulln.csv,Yes
Henry Fuchs,University of North Carolina,CVPR,Computer Vision & Image Processing,0.2,CVPR2022_623_fulln.csv,Yes
Hideki Nakayama,University of Tokyo,CVPR,Computer Vision & Image Processing,0.25,CVPR2022_623_fulln.csv,Yes
Hisham Cholakkal,MBZUAI,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2022_623_fulln.csv,Yes
Hongdong Li,Australian National University,CVPR,Computer Vision & Image Processing,0.7178571428571429,CVPR2022_623_fulln.csv,Yes
Honghui Shi,Georgia Institute of Technology,CVPR,Computer Vision & Image Processing,0.5,CVPR2022_623_fulln.csv,Yes
Hongyang Chao,Sun Yat-sen University,CVPR,Computer Vision & Image Processing,0.5,CVPR2022_623_fulln.csv,Yes
Hsuan-Tien Lin,National Taiwan University,CVPR,Computer Vision & Image Processing,0.5,CVPR2022_623_fulln.csv,Yes
Huaizu Jiang,Northeastern University,CVPR,Computer Vision & Image Processing,0.45,CVPR2022_623_fulln.csv,Yes
Hujun Bao,Zhejiang University,CVPR,Computer Vision & Image Processing,0.3095238095238095,CVPR2022_623_fulln.csv,Yes
Humphrey Shi,Georgia Institute of Technology,CVPR,Computer Vision & Image Processing,0.3666666666666667,CVPR2022_623_fulln.csv,Yes
Hyun Oh Song,Seoul National University,CVPR,Computer Vision & Image Processing,0.6666666666666666,CVPR2022_623_fulln.csv,Yes
Hyun Soo Park,University of Minnesota,CVPR,Computer Vision & Image Processing,0.25,CVPR2022_623_fulln.csv,Yes
Hyunjung Shim,KAIST,CVPR,Computer Vision & Image Processing,0.3666666666666667,CVPR2022_623_fulln.csv,Yes
Ian D. Reid 0001,MBZUAI,CVPR,Computer Vision & Image Processing,0.1111111111111111,CVPR2022_623_fulln.csv,Yes
Imari Sato,National Institute of Informatics,CVPR,Computer Vision & Image Processing,0.5,CVPR2022_623_fulln.csv,Yes
In So Kweon,KAIST,CVPR,Computer Vision & Image Processing,1.0333333333333332,CVPR2022_623_fulln.csv,Yes
Ioannis Mitliagkas,University of Montreal,CVPR,Computer Vision & Image Processing,0.25,CVPR2022_623_fulln.csv,Yes
Ioannis Patras,Queen Mary University of London,CVPR,Computer Vision & Image Processing,0.25,CVPR2022_623_fulln.csv,Yes
Ira Kemelmacher-Shlizerman,University of Washington,CVPR,Computer Vision & Image Processing,0.2,CVPR2022_623_fulln.csv,Yes
Irene Amerini,Sapienza University of Rome,CVPR,Computer Vision & Image Processing,0.25,CVPR2022_623_fulln.csv,Yes
Isao Echizen,National Institute of Informatics,CVPR,Computer Vision & Image Processing,0.5,CVPR2022_623_fulln.csv,Yes
Ismail Ben Ayed,ETS Montreal,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2022_623_fulln.csv,Yes
Ivan Laptev,MBZUAI,CVPR,Computer Vision & Image Processing,0.3928571428571428,CVPR2022_623_fulln.csv,Yes
Ivo Ihrke,University of Siegen,CVPR,Computer Vision & Image Processing,0.4761904761904761,CVPR2022_623_fulln.csv,Yes
Jaakko Lehtinen,Aalto University,CVPR,Computer Vision & Image Processing,1.3547619047619046,CVPR2022_623_fulln.csv,Yes
Jack Dongarra,University of Tennessee,CVPR,Computer Vision & Image Processing,0.2,CVPR2022_623_fulln.csv,Yes
Jack J. Dongarra,University of Tennessee,CVPR,Computer Vision & Image Processing,0.25,CVPR2022_623_fulln.csv,Yes
Jack Valmadre,University of Adelaide,CVPR,Computer Vision & Image Processing,0.6000000000000001,CVPR2022_623_fulln.csv,Yes
Jacob Andreas,Massachusetts Institute of Technology,CVPR,Computer Vision & Image Processing,0.9333333333333332,CVPR2022_623_fulln.csv,Yes
Jaegul Choo,KAIST,CVPR,Computer Vision & Image Processing,0.5333333333333333,CVPR2022_623_fulln.csv,Yes
Jaehyuk Cha,Hanyang University,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2022_623_fulln.csv,Yes
Jaesik Park,Seoul National University,CVPR,Computer Vision & Image Processing,0.6666666666666666,CVPR2022_623_fulln.csv,Yes
James Demmel,Univ. of California - Berkeley,CVPR,Computer Vision & Image Processing,0.2,CVPR2022_623_fulln.csv,Yes
James E. Davis,Univ. of California - Santa Cruz,CVPR,Computer Vision & Image Processing,0.2,CVPR2022_623_fulln.csv,Yes
James Hays,Georgia Institute of Technology,CVPR,Computer Vision & Image Processing,1.075,CVPR2022_623_fulln.csv,Yes
Jan Chorowski,University of Wroclaw,CVPR,Computer Vision & Image Processing,0.1428571428571428,CVPR2022_623_fulln.csv,Yes
Jan Faigl,Czech Technical University,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2022_623_fulln.csv,Yes
Jan-Willem van de Meent,University of Amsterdam,CVPR,Computer Vision & Image Processing,0.25,CVPR2022_623_fulln.csv,Yes
Jana Kosecka,George Mason University,CVPR,Computer Vision & Image Processing,0.0909090909090909,CVPR2022_623_fulln.csv,Yes
Jane Bromley,Open University UK,CVPR,Computer Vision & Image Processing,0.2,CVPR2022_623_fulln.csv,Yes
Jason Eisner,Johns Hopkins University,CVPR,Computer Vision & Image Processing,1.0,CVPR2022_623_fulln.csv,Yes
Jean Ponce,Ecole Normale Superieure,CVPR,Computer Vision & Image Processing,1.2,CVPR2022_623_fulln.csv,Yes
Jean-François Lalonde,Université Laval,CVPR,Computer Vision & Image Processing,0.3333333333333333,CVPR2022_623_fulln.csv,Yes
Jeannette Bohg,Stanford University,CVPR,Computer Vision & Image Processing,0.1,CVPR2022_623_fulln.csv,Yes
Jeffrey Mark Siskind,Purdue University,CVPR,Computer Vision & Image Processing,0.1,CVPR2022_623_fulln.csv,Yes
Jesse Davis,KU Leuven,CVPR,Computer Vision & Image Processing,0.5,CVPR2022_623_fulln.csv,Yes
Jesse Thomason,University of Southern California,CVPR,Computer Vision & Image Processing,0.5,CVPR2022_623_fulln.csv,Yes
Jia Deng 0001,Princeton University,CVPR,Computer Vision & Image Processing,0.25,CVPR2022_623_fulln.csv,Yes
Jiajun Wu 0001,Stanford University,CVPR,Computer Vision & Image Processing,0.525,CVPR2022_623_fulln.csv,Yes
Jianmin Wang 0001,Tsinghua University,CVPR,Computer Vision & Image Processing,0.25,CVPR2022_623_fulln.csv,Yes
Jiantao Jiao,Univ. of California - Berkeley,CVPR,Computer Vision & Image Processing,0.1666666666666666,CVPR2022_623_fulln.csv,Yes
